Feature,Coefficient,state
county_code_53003,0.000411989,WA
county_code_53005,0.062000924,WA
county_code_53007,-0.028654362,WA
county_code_53009,-0.013255603,WA
county_code_53011,0.033304311,WA
county_code_53013,-0.001043844,WA
county_code_53015,0.047477468,WA
county_code_53017,-0.011810803,WA
county_code_53019,-0.006076789,WA
county_code_53021,0.057624743,WA
county_code_53023,-0.002964803,WA
county_code_53025,0.006015311,WA
county_code_53027,-0.011630909,WA
county_code_53029,0.013509755,WA
county_code_53031,-0.007516433,WA
county_code_53033,5.12E-06,NY
county_code_53033,-0.202564747,WA
county_code_53035,0.030231159,WA
county_code_53037,-0.015108521,WA
county_code_53039,-0.006092201,WA
county_code_53041,0.0037397,WA
county_code_53043,-0.001103046,WA
county_code_53045,0.006035862,WA
county_code_53047,-0.014814294,WA
county_code_53049,-0.008527693,WA
county_code_53051,-0.008600006,WA
county_code_53053,0.103896316,WA
county_code_53055,-0.013227438,WA
county_code_53057,-0.00353599,WA
county_code_53059,-0.003122322,WA
county_code_53061,0.05939383,WA
county_code_53063,-0.052868932,WA
county_code_53065,-0.01852034,WA
county_code_53067,0.048984433,WA
county_code_53069,-0.002800309,WA
county_code_53071,-0.009090983,WA
county_code_53073,0.015698764,WA
county_code_53075,-0.005757237,WA
county_code_53077,0.011804912,WA
debt_to_income,2.89E-06,NY
debt_to_income,-1.11E-06,WA
debt_to_income,-1.04E-05,TX
derived_sex_Female,-0.112181355,NY
derived_sex_Female,0.072710482,WA
derived_sex_Female,0.093577641,TX
derived_sex_Male,0,NY
derived_sex_Male,0,WA
derived_sex_Male,0,TX
derived_sex_Joint,0.200434555,NY
derived_sex_Joint,-0.079441323,WA
derived_sex_Joint,-0.106353933,TX
derived_sex_Missing,0.046874642,NY
derived_sex_Missing,0.122405031,WA
derived_sex_Missing,0.042804408,TX
income_log,0.500981991,NY
income_log,0.520557199,WA
income_log,0.31402258,TX
Intercept,-0.045937678,NY
Intercept,0.055228352,WA
Intercept,-0.036054797,TX
interest_rate,15.08697489,NY
interest_rate,15.42533985,WA
interest_rate,16.22270689,TX
loan_amount_log,-0.152359902,NY
loan_amount_log,-1.897550026,WA
loan_amount_log,-1.686258139,TX
loan_term,-0.010922673,NY
loan_term,0.005977133,WA
loan_term,0.000172549,TX
loan_to_value,-0.208264689,NY
loan_to_value,-0.118284352,WA
loan_to_value,-1.010566975,TX
occupancy_type_Investment,-0.065320328,NY
occupancy_type_Investment,-0.205916434,WA
occupancy_type_Investment,-0.046553124,TX
occupancy_type_Principal Residence,0,NY
occupancy_type_Principal Residence,0,WA
occupancy_type_Principal Residence,0,TX
occupancy_type_Second Residence,-0.005373456,NY
occupancy_type_Second Residence,-0.141750578,WA
occupancy_type_Second Residence,-0.052005318,TX
property_value_log,0.041837049,NY
property_value_log,1.252888326,WA
property_value_log,1.297807192,TX
race_ethnicity_African American,-0.142800708,NY
race_ethnicity_African American,-0.062534359,WA
race_ethnicity_African American,-0.11718516,TX
race_ethnicity_Asian,-0.00887678,NY
race_ethnicity_Asian,-0.184728174,WA
race_ethnicity_Asian,-0.001364824,TX
race_ethnicity_Hispanic or Latino,-0.152128114,NY
race_ethnicity_Hispanic or Latino,-0.086789179,WA
race_ethnicity_Hispanic or Latino,-0.060316522,TX
race_ethnicity_Joint,0.00157347,NY
race_ethnicity_Joint,-0.028184518,WA
race_ethnicity_Joint,-0.041677487,TX
race_ethnicity_Missing,0.028044432,NY
race_ethnicity_Missing,0.148800951,WA
race_ethnicity_Missing,0.042365255,TX
race_ethnicity_Native American,-0.013412086,NY
race_ethnicity_Native American,-0.008452947,WA
race_ethnicity_Native American,-0.006699798,TX
race_ethnicity_Other,-0.027270319,NY
race_ethnicity_Other,0.000961362,WA
race_ethnicity_Other,-0.017891774,TX
race_ethnicity_Pacific Islander,-0.002661419,NY
race_ethnicity_Pacific Islander,0.001424506,WA
race_ethnicity_Pacific Islander,-0.000215464,TX
race_ethnicity_White,0,NY
race_ethnicity_White,0,WA
race_ethnicity_White,0,TX
